Sample	Fastq	Bam
PipFe1	36163679	11118797
PipFe2	32820977	9702826
PipFe3	24796881	7454906
PipFe4	23770985	7416051
PipFe5	427176	156534
PipFe6	6346394	1867876
PipMa1	29880187	8719493
PipMa2	21487429	6502341
PipMa3	56142110	16088923
PipMa4	40406539	12399298
PipMa5	39704860	11489101
PipMa6	44636663	13669449
Mol01	1478229467	499287314
Mol02	1226116557	400970612
Mol03	1745375672	557097509
Mol04	1632757214	523702144
Mol05	1160671602	366620201
