Sample	Not_placed	From_valid	   Total	Fraction
 PipS1	   8981600	      2345	 8983945	    0.31
 PipS2	  11377823	      6769	11384592	    0.25
 PipS3	  13288590	      4997	13293587	    0.32
 PipA1	   6552769	      3183	 6555952	    0.34
 PipA4	  13982465	      2451	13984916	    0.37
 PipM1	  18846726	      5939	18852665	    0.35
 TorM2	  28411160	      4530	28415690	    0.55
 TorM4	  16202316	      1499	16203815	    0.58
