stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
CPIJ000683-PA	CPIJ000362-PA	6031444	6031191	7176	0.876	0	0	0	0	0.332	0	0.823
CPIJ000977-PA	CPIJ000435-PA	6031973	6031416	7176	0.698	0	0	0	0.314	0.509	0	0.177
CPIJ002310-PA	CPIJ000977-PA	6033545	6031973	7176	0.811	0	0	0	0.623	0.51	0	0.064
CPIJ002319-PA	CPIJ002317-PA	6033558	6033556	7176	0.406	0	0.406	0	0	0	0	0
CPIJ002899-PA	CPIJ000119-PA	6034051	6030917	7176	0.512	0	0	0	0.512	0	0	0
CPIJ002899-PA	CPIJ000951-PA	6034051	6031941	7176	0.625	0	0	0	0.052	0.138	0	0.578
